MONTH_YEAR,TOTAL_SALES_VALUE,QUANTITY
2024-01-01,185.626186,67.526
2024-02-01,126.579702,44.063
2024-03-01,116.000676,45.381
2024-04-01,122.11075,50.554
2024-05-01,168.781502,69.551
2024-06-01,135.140164,60.717
2024-07-01,171.042631,74.691
2024-08-01,146.618918,68.859
2024-09-01,137.791455,66.747
2024-10-01,183.840551,84.739
2024-11-01,165.933104,75.361
2024-12-01,109.557214,57.629
